BU,Item Code,Item Name,Principal,Brand,Transportation Cost
PG,4501111007,Excel Care Dish Washing Liquid Lemon 2Liter with Toilet Cleaner 575ml (1x4pcs),Glamdust,Excel Care,
PG,4501111006,Excel Care Dish Washing Liquid Lemon 2Liter with Toilet Cleaner 575ml (1x5pcs),Glamdust,Excel Care,
PG,6001111002,Mr. Shine Liq Detergent Fresh Blossom 35ml (1x24pcsx20packs),Myat HtarNi,Mr. Shine,
PG,3202211002,May Yee Mon Chicken Congee 25g (1x10x20packs),Ya Thar Taw Win,May Yee Mon,
PG,0300000073,Brand's Berry Essence Concentrate 1.5oz (FOC) (1x1pcs),Suntory Beverage,BBE,
PG,0300000074,Brand's Prune Essence Concentrate 1.5oz (FOC) (1x1Pcs),Suntory Beverage,BPE,
PG,4000000003,Moshi Potato Chips Original 38g - MT Pack (1x12packs),Honesty,Moshi,4000
PG,4000000004,Moshi Potato Chips Spicy 38g - MT Pack (1x12packs),Honesty,Moshi,4000
PG,3202211001,May Yee Mon Chicken Congee 25g (1x10x15packs),Ya Thar Taw Win,May Yee Mon,
PG,4201111009,Phwer Htwe Pickeld Tea Leaves Classic 36g (1x10x30),Constellation,Phwer Htwe,
PG,4501122002,Excel Care Tile & Marble Shampoo 1000ml (1x15),Glamdust,Excel Care,
PG,4501122003,Excel Care Lime Scale Remover 5000ml (1x4pcs),Glamdust,Excel Care,
PG,4501151003,Excel Care Oven Cleaner 5000ml (1x4pcs),Glamdust,Excel Care,
PG,5001111031,May Kha Lar Preserved Mango Wet Spicy 80g (1x35),CMP Fruits Garden,May Kha Lar,
PG,5001111032,May Kha Lar Preserved Dried Plum Seedless Spicy 85g (1x35),CMP Fruits Garden,May Kha Lar,
PG,5001111033,May Kha Lar Preserved Special Steamed Plum 70g (1x35),CMP Fruits Garden,May Kha Lar,
PG,5001111034,May Kha Lar Preserved Plum Seedless Spicy Wet 100g (1x35),CMP Fruits Garden,May Kha Lar,
PG,5001111035,May Kha Lar Preserved Plum Seedless Sweet Wet 100g (1x35),CMP Fruits Garden,May Kha Lar,
PG,5001111036,May Kha Lar Preserved Special Marian Spicy 35g (1x35),CMP Fruits Garden,May Kha Lar,
PG,5001111037,May Kha Lar Preserved Golden Papaya 50g (1x35),CMP Fruits Garden,May Kha Lar,
PG,5001111038,May Kha Lar Preserved Damson Original 110g (1x20),CMP Fruits Garden,May Kha Lar,
PG,5001111039,May Kha Lar Preserved Mixed Fruits 60g (1x35),CMP Fruits Garden,May Kha Lar,
PG,4501131009,Excel Care Acidic Toilet Cleaner Colorless 1000ml (3x5pcs) on pack,Glamdust,Excel Care,
PG,4501131010,Excel Care Acidic Toilet Cleaner Magic Clean 1000ml (3x5pcs) on pack,Glamdust,Excel Care,
PG,4501122001,Excel Care Tile & Marble Shampoo 5000ml (1x4),Glamdust,Excel Care,
PG,3102111005,O'MaMa Mango Yogurt Cake Rusk 65g (1x72),O'Ma Ma,O'MaMa,
PG,4800000007,Pai Prawn Cracker 17g - MT Pack (1x12packs),Htoo Kaung Myat,Pai Snack,4000
PG,4801111005,Pai Prawn Cracker 17g (1x10pcsx12packs),Htoo Kaung Myat,Pai Snack,4000
PG,4501121003,Excel Care Disinfected Surface Cleaner Lavender 5000ml (1x4pcs),Glamdust,Excel Care,
PG,4501121004,Excel Care Disinfected Surface Cleaner Pine 5000ml (1x4pcs),Glamdust,Excel Care,
PG,4501141002,Excel Care Floor Cleaner Green Apple 5000ml (1x4pcs),Glamdust,Excel Care,
PG,4501131007,Excel Care Acidic Toilet Cleaner Colorless 5000ml (1x4pcs),Glamdust,Excel Care,
PG,4501131008,Excel Care Acidic Toilet Cleaner Magic Clean 5000ml (1x4pcs),Glamdust,Excel Care,
PG,5100000001,Zann Sunflower Seeds Salty 90g On Pack (1x5x23pcs),Royal Fantastic,Zann,
PG,5100000002,Zann Sunflower Seeds Salty 60g on pack (1x5x40Pcs),Royal Fantastic,Zann,
PG,5001111022,May Kha Lar Preserved Plum Seedless Sweet Wet 100g (1x5x35) on pack,CMP Fruits Garden,May Kha Lar,
PG,5001111023,May Kha Lar Preserved Plum Seedless Spicy Wet 100g (1x5x35) on pack,CMP Fruits Garden,May Kha Lar,
PG,5001111024,May Kha Lar Preserved Special Steamed Plum 70g (1x5x35) on pack,CMP Fruits Garden,May Kha Lar,
PG,5001111025,May Kha Lar Preserved Dried Plum Seedless Spicy 85g (1x5x35) on pack,CMP Fruits Garden,May Kha Lar,
PG,5001111026,May Kha Lar Preserved Mango Spicy Wet 80g (1x5x35) on pack,CMP Fruits Garden,May Kha Lar,
PG,5001111027,May Kha Lar Preserved Golden Papaya 50g (1x5x35) on pack,CMP Fruits Garden,May Kha Lar,
PG,5001111028,May Kha Lar Preserved Special Marian Spicy 35g (1x5x35) on pack,CMP Fruits Garden,May Kha Lar,
PG,5001111029,May Kha Lar Preserved Mixed Fruits 60g (1x5x35) on pack,CMP Fruits Garden,May Kha Lar,
PG,5001111020,May Kha Lar Preserved Mixed Fruits 60g (1x5x35),CMP Fruits Garden,May Kha Lar,
PG,5001111021,May Kha Lar Preserved Golden Papaya 50g (1x5x35),CMP Fruits Garden,May Kha Lar,
PG,5001111013,May Kha Lar Preserved Plum Seedless Sweet Wet 100g (1x5x35),CMP Fruits Garden,May Kha Lar,
PG,5001111014,May Kha Lar Preserved Plum Seedless Spicy Wet 100g (1x5x35),CMP Fruits Garden,May Kha Lar,
PG,5001111015,May Kha Lar Preserved Mango Spicy Wet 80g (1x5x35),CMP Fruits Garden,May Kha Lar,
PG,5001111016,May Kha Lar Preserved Dried Plum Seedless Spicy 85g (1x5x35),CMP Fruits Garden,May Kha Lar,
PG,5001111017,May Kha Lar Preserved Special Steamed Plum 70g (1x5x35),CMP Fruits Garden,May Kha Lar,
PG,5001111018,May Kha Lar Preserved Special Marian Spicy 35g (1x5x35),CMP Fruits Garden,May Kha Lar,
PG,4800000005,Pai Cheese Ball 10g - MT Pack (1x10x20 packs),Htoo Kaung Myat,Pai Snack,4000
PG,4800000006,Pai Cheese Ring 10g - MT Pack (1x10x20 packs),Htoo Kaung Myat,Pai Snack,4000
PG,4800000003,Pai Cheese Ring 35g - MT Pack (1x10pcsx12packs),Htoo Kaung Myat,Pai Snack,4000
PG,4800000004,Pai Cheese Ball 35g - MT Pack (1x10pcsx12packs),Htoo Kaung Myat,Pai Snack,4000
PG,5600000001,Omi Korean Yam Chips BBQ 35g - MT Pack (1x10pcsx12pack),Omi Snack,Omi,4000
PG,3200000004,May Yee Mon Fish Sauce 50g-MT Pack (1x20packs),Ya Thar Taw Win,May Yee Mon,
PG,3200000005,May Yee Mon Marine Fish Paste 50g-MT Pack (1x20Packs),Ya Thar Taw Win,May Yee Mon,
PG,3200000006,May Yee Mon Rakhine Fish Paste 50g- MT Pack (1x20packs),Ya Thar Taw Win,May Yee Mon,
PG,3200000007,May Yee Mon Tamarind Fish Paste 50g-MT Pack(1x20Packs),Ya Thar Taw Win,May Yee Mon,
PG,4501131005,Excel Care Lime Scale Remover 1000ml (1x15pcs),Glamdust,Excel Care,
PG,4501131006,Excel Care Lime Scale Remover 575ml (1x20pcs),Glamdust,Excel Care,
PG,4501151001,Excel Care Oven Cleaner 1000ml (1x15pcs),Glamdust,Excel Care,
PG,4501151002,Excel Care Oven Cleaner 575ml (1x20 pcs),Glamdust,Excel Care,
PG,4501161001,Excel Care Glass Cleaner 500ml (1x24pcs),Glamdust,Excel Care,
PG,5801111009,Wai Phyo Black Eyed Fried Bean (1x20x20pack),Wai Phyoe Food,Wai Phyoe,
PG,4201111007,Phwer Htwe Pickled Tea Spicy 30g (1x30 Streamer),Constellation,Phwer Htwe,
PG,5700000001,Ah Phwar Lay Paprika Powder 32g FOC,New A1 Family,Ah Phwar Lay,
PG,5701111004,Ah Phwar Lay Chilli Flake 32g (1x20x18pack) with hanger,New A1 Family,Ah Phwar Lay,
PG,5701111005,Ah Phwar Lay Paprika Powder 32g (1x20x18pack) with hanger,New A1 Family,Ah Phwar Lay,
PG,5701111006,Ah Phwar Lay Roasted Chilli Powder 32g (1x20x18pack) with hanger,New A1 Family,Ah Phwar Lay,
PG,5801111001,Wai Phyoe Fried Lab Lab Bean 80g (1x10x20pack),Wai Phyoe Food,Wai Phyoe,
PG,5801111002,Wai Phyoe Assorted Fried Bean 80g (1x10x20pack),Wai Phyoe Food,Wai Phyoe,
PG,5801111003,Wai Phyoe Fried Lab Lab Bean Special 80g (1x10x20pack),Wai Phyoe Food,Wai Phyoe,
PG,5801111004,Wai Phyoe Fried Lab Lab Bean 160g (1x10x10pack),Wai Phyoe Food,Wai Phyoe,
PG,5801111005,Wai Phyoe Assorted Fried Bean 160g (1x10x10pack),Wai Phyoe Food,Wai Phyoe,
PG,5801111006,Wai Phyoe Fried Lab Lab Bean Special 160g (1x10x10pack),Wai Phyoe Food,Wai Phyoe,
PG,5801111007,Wai Phyoe Assorted Fried Bean 400g (1x100pack),Wai Phyoe Food,Wai Phyoe,
PG,5801111008,Wai Phyoe Assorted Fried Bean Special 400g (1x100pack),Wai Phyoe Food,Wai Phyoe,
PG,5701111001,Ah Phwar Lay Chilli Flake 32g (1x20x18pack),New A1 Family,Ah Phwar Lay,
PG,5701111002,Ah Phwar Lay Paprika Powder 32g (1x20x18pack),New A1 Family,Ah Phwar Lay,
PG,5701111003,Ah Phwar Lay Roasted Chilli Powder 32g (1x20x18pack),New A1 Family,Ah Phwar Lay,
PG,3202111004,May Yee Mon Tamarind Fish Paste (1x5x20 packs),Ya Thar Taw Win,May Yee Mon,
PG,4201111006,Phwer Htwe Pickled Tea with Fish Paste (1x30streamers),Constellation,Phwer Htwe,
PG,4901112001,Danuphyu Daw Saw Yee Fish Paste Sauce 473g Pack (1 x 10 packs),Danuphyu Daw Saw Yee,Danuphyu Daw Saw Yee,
PG,4801111003,Pai Cheese Ring 35g (1x10pcsx12packs),Htoo Kaung Myat,Pai Snack,4000
PG,4801111004,Pai Cheese Ball 35g (1x10pcsx12packs),Htoo Kaung Myat,Pai Snack,4000
PG,4501131004,Excel Care Acidic Toilet Cleaner Colorless 575ml (1x24pcs),Glamdust,Excel Care,
PG,5001111012,May Kha Lar Preserved Fruits Special Steamed Plum Spicy 35g (1x5x50),CMP Fruits Garden,May Kha Lar,
PG,5001111010,May Kha Lar Preserved Fruits Dried Plum Seedless Spicy 45g (1x5x50),CMP Fruits Garden,May Kha Lar,
PG,5001111011,May Kha Lar Preserved Fruits Golden Papaya Spicy 35g (1x5x50),CMP Fruits Garden,May Kha Lar,
PG,4501131001,Excel Care Acidic Toilet Cleaner Colorless 1000ml (1x15pcs),Glamdust,Excel Care,
PG,4501131002,Excel Care Acidic Toilet Cleaner Magic Clean 1000ml (1x15pcs),Glamdust,Excel Care,
PG,4501131003,Excel Care Acidic Toilet Cleaner Magic Clean 575ml (1x24pcs),Glamdust,Excel Care,
PG,4501121001,Excel Care Disinfected Surface Cleaner Pine 1100ml (1x10pcs),Glamdust,Excel Care,
PG,4501121002,Excel Care Disinfected Surface Cleaner Levender 1100ml (1x10pcs),Glamdust,Excel Care,
PG,4501141001,Excel Care Floor Cleaner Green Apple 1100ml (1x10pcs),Glamdust,Excel Care,
PG,4201111005,Phwer Htwe Pickled Tea with Fried Bean Spicy 90g (1x5packsx16),Constellation,Phwer Htwe,
PG,5601111001,Omi Korean Yam Chips BBQ 35g (1x10pcsx12pack),Omi Snack,Omi,4000
PG,5501111001,Sweety Curry Powder 60g (1x10x15pack),Diamond And Sweety,Sweety,
PG,5501112001,Sweety Curry Powder 10g (1x10x60 streamer),Diamond And Sweety,Sweety,
PG,5501112002,Sweety Curry Powder 10g (1x20x30 pack) with hanger,Diamond And Sweety,Sweety,
PG,5501113001,Sweety Curry Powder 100g (1x12x4 pack),Diamond And Sweety,Sweety,
PG,5101111003,Zann Sunflower Seeds Salty 60g (1x200pcs),Royal Fantastic,Zann,
PG,5101111004,Zann Sunflower Seeds Salty 90g (1x115pcs),Royal Fantastic,Zann,
PG,3200000001,May Yee Mon Rakhine Fish Paste 50g -MT Pack (1x5x20packs),Ya Thar Taw Win,May Yee Mon,
PG,3200000002,May Yee Mon Marine Fish Paste 50g-MT Pack (1x5x20packs),Ya Thar Taw Win,May Yee Mon,
PG,3200000003,May Yee Mon Fish Sauce 50g-MT Pack (1x5x20packs),Ya Thar Taw Win,May Yee Mon,
PG,5301111007,Aurora Preserved YawThaMa Salad (1x5x140),Aurora,Aurora Preserved Fruits,
PG,5301111008,Aurora Preserved Plum Sweet Wet (1x5x140),Aurora,Aurora Preserved Fruits,
PG,5301111009,Aurora Preserved Mango Slice Sweet Wet (1x5x140),Aurora,Aurora Preserved Fruits,
PG,5301111010,Aurora Preserved Mango Sweet Wet (1x5x140),Aurora,Aurora Preserved Fruits,
PG,4601112002,Vita Health MV Ener-G (3x10capx72x216pcs),Vita Health,Vita Health,
PG,4601311006,Vita Health Garlic Oil (3x10capx158x474pcs),Vita Health,Vita Health,
PG,4601311007,Vita Health Flaxseed Oil (3x10capx158x474pcs),Vita Health,Vita Health,
PG,4601311008,Vita Health Fish Oil (3x10capx158x474pcs),Vita Health,Vita Health,
PG,4601311009,Vita Health Almond Oil (3x10capx158x474pcs),Vita Health,Vita Health,
PG,4601311010,Vita Health Co-Enzyme Q10 (10x10capx100x1000pcs),Vita Health,Vita Health,
PG,4900000001,Danuphyu Daw Saw Yee Balachaung 500g TDG On-Pack ( 1 x 10 packs),Danuphyu Daw Saw Yee,Danuphyu Daw Saw Yee,
PG,4900000002,Danuphyu Daw Saw Yee Pounded Fish Paste 500g TDG On-Pack (1x9 packs),Danuphyu Daw Saw Yee,Danuphyu Daw Saw Yee,
PG,4800000001,Pai Cheese Ring 10g - MT Pack (10pcsx20packs),Htoo Kaung Myat,Pai Snack,4000
PG,4800000002,Pai Cheese Ball 10g - MT Pack (10pcsx20packs),Htoo Kaung Myat,Pai Snack,4000
PG,5001111006,May Kha Lar Preserved Marian Spicy 40g (1x5x50pack),CMP Fruits Garden,May Kha Lar,
PG,5001111007,May Kha Lar Preserved Mango Slices Spicy 40g (1x5x50pack),CMP Fruits Garden,May Kha Lar,
PG,5001111008,May Kha Lar Preserved Plum Seedless Sweet 65g (1x5x50pack),CMP Fruits Garden,May Kha Lar,
PG,5001111009,May Kha Lar Preserved Plum Seedless Spicy 65g (1x5x50pack),CMP Fruits Garden,May Kha Lar,
PG,4201111004,Phwer Htwe Pickled Tea Spicy 35g 5s on pack (5x60packs),Constellation,Phwer Htwe,
PG,4201111003,Phwer Htwe Pickled Tea Spicy 30g (1x10packsx30),Constellation,Phwer Htwe,
PG,5401111001,Coffee Cherry 3 in 1 instant brew coffee 20g 10pcs (1x25bags),Great Ever Top One,Coffee Cherry,
PG,5401111002,Coffee Cherry 3 in 1 instant brew coffee 20g 20pcs (1x35bags),Great Ever Top One,Coffee Cherry,
PG,5101111001,Zann Sunflower Seeds Salty 60g (1x150pcs),Royal Fantastic,Zann,
PG,5101111002,Zann Sunflower Seeds Salty 110g (1x90pcs),Royal Fantastic,Zann,
PG,5301111001,Aurora Preserved Damson Red (1x5x120),Aurora,Aurora Preserved Fruits,
PG,5301111002,Aurora Preserved Peach Sweet (1x5x120),Aurora,Aurora Preserved Fruits,
PG,5301111003,Aurora Preserved Lemon Sweet (1x5x120),Aurora,Aurora Preserved Fruits,
PG,5301111004,Aurora Preserved Damson Salad (1x5x140),Aurora,Aurora Preserved Fruits,
PG,5301111005,Aurora Preserved Damson Hot&Spicy Wet (1x5x140),Aurora,Aurora Preserved Fruits,
PG,5301111006,Aurora Preserved Mixed Fruits Wet (1x5x140),Aurora,Aurora Preserved Fruits,
PG,3502111002,P1 Choco Milk Popcorn 30g (1x60),Trine,P1,
PG,5001111001,May Kha Lar Preserved 5 in 1 Sweet 45g (1x5x50pack),CMP Fruits Garden,May Kha Lar,
PG,5001111002,May Kha Lar Preserved Marian Spicy 40g (1x5x70pack),CMP Fruits Garden,May Kha Lar,
PG,5001111003,May Kha Lar Preserved Mango Slices Spicy 40g (1x5x70pack),CMP Fruits Garden,May Kha Lar,
PG,5001111004,May Kha Lar Preserved Plum Seedless Sweet 65g (1x5x40pack),CMP Fruits Garden,May Kha Lar,
PG,5001111005,May Kha Lar Preserved Plum Seedless Spicy 65g (1x5x40pack),CMP Fruits Garden,May Kha Lar,
PG,0203112010,Glucerna Powder (Vanilla) 380g (1x24Pcs),Abbott,Glucerna,
PG,0203112011,Glucerna Powder (Vanilla) 800g (1x12Pcs),Abbott,Glucerna,
PG,0201112025,Ensure Gold Vanilla 380gm (1x24Pcs),Abbott,Ensure,
PG,0201112026,Ensure Gold Vanilla 800gm (1x12Pcs),Abbott,Ensure,
PG,4901111001,Danuphyu Daw Saw Yee Balachaung Streamer - 25g 10's ( 1x 20 streamers),Danuphyu Daw Saw Yee,Danuphyu Daw Saw Yee,
PG,4901111002,Danuphyu Daw Saw Yee Pounded Fish Paste Streamer- 25g 10's ( 1x 20 streamers),Danuphyu Daw Saw Yee,Danuphyu Daw Saw Yee,
PG,4901112003,Danuphyu Daw Saw Yee Balachaung 500g Pack ( 1 x 10 packs),Danuphyu Daw Saw Yee,Danuphyu Daw Saw Yee,
PG,4901112004,Danuphyu Daw Saw Yee Pounded Fish Paste 500g Pack (1 x10 packs),Danuphyu Daw Saw Yee,Danuphyu Daw Saw Yee,
PG,3102211014,O'Ma Ma Coconut Bun 55g (1x1pcs),O'Ma Ma,O'MaMa,
PG,3102211015,O'Ma Ma Chili Chicken Floss 55g (1x1pcs),O'Ma Ma,O'MaMa,
PG,4801111001,Pai Cheese Ring 10g (10pcsx20packs),Htoo Kaung Myat,Pai Snack,4000
PG,4801111002,Pai Cheese Ball 10g (10pcsx20packs),Htoo Kaung Myat,Pai Snack,4000
PG,4500000001,Excel Care Dish Washing Liquid Lime 480ml FOC,Glamdust,Excel Care,
PG,4500000002,Excel Care Dish Washing Liquid Lemon 480ml FOC,Glamdust,Excel Care,
PG,4500000003,Excel Care Dish Washing Liquid Lemon 1Liter FOC,Glamdust,Excel Care,
PG,3202121001,May Yee Mon pickled tea and fried bean Spicy&Sour 50g (1x5x20),Ya Thar Taw Win,May Yee Mon,
PG,3202121002,May Yee Mon pickled tea and fried bean Original 50g (1x5x20),Ya Thar Taw Win,May Yee Mon,
PG,3102211011,O'MAMA Strawberry Cream Bun 55G (1x1pcs),O'Ma Ma,O'MaMa,
PG,3102211012,O'MAMA Chocolate Bun 55G (1x1pcs),O'Ma Ma,O'MaMa,
PG,3102211013,O'MaMa Danish Blueberry 55g (1x1pcs),O'Ma Ma,O'MaMa,
PG,4700000001,Sam Par Oo Purify Drinking Water 1LT (FOC),Vitaspring,Sam Par Oo,
PG,4700000002,Sam Par Oo Purify Drinking Water 550ML (FOC),Vitaspring,Sam Par Oo,
PG,4700000003,Sam Par Oo Purify Drinking Water 300ML (FOC),Vitaspring,Sam Par Oo,
PG,4700000004,Mingalarpar Purify Drinking Water 1LT (FOC),Vitaspring,Mingalarpar,
PG,4701111001,Sam Par Oo Purify Drinking Water 6p 1LT,Vitaspring,Sam Par Oo,
PG,4701111002,Sam Par Oo Purify Drinking Water 12p 550ML,Vitaspring,Sam Par Oo,
PG,4701111003,Sam Par Oo Purify Drinking Water 12p 300ML,Vitaspring,Sam Par Oo,
PG,4702111001,Mingalarpar Purify Drinking Water 6p 1LT,Vitaspring,Mingalarpar,
PG,4300000001,Nagar Pyan 3in1 Tea mix 30's 200g(1x32) - FOC,Nagar Pyan,Nagar Pyan,
PG,4601311002,Vita Health Flaxseed Oil (3x10capx158),Vita Health,Vita Health,
PG,4601311003,Vita Health Fish Oil (3x10capx158),Vita Health,Vita Health,
PG,4601311004,Vita Health Almond Oil (3x10capx158),Vita Health,Vita Health,
PG,4601311005,Vita Health Co-Enzyme Q10 (10x10capx100),Vita Health,Vita Health,
PG,4501111002,Excel Care Dish Washing Liquid Lemon 500ml (1x24),Glamdust,Excel Care,
PG,4501111003,Excel Care Dish Washing Liquid Lemon 5liter  (1x4),Glamdust,Excel Care,
PG,4501111004,Excel Care Dish Washing Liquid Lemon 2Liter (1x8),Glamdust,Excel Care,
PG,4501111005,Excel Care Dish Washing Liquid Lemon 1Liter (1x12),Glamdust,Excel Care,
PG,4601111001,Vita Health OraZinc 100 Tab (1x220),Vita Health,Vita Health,
PG,4601112001,Vita Health MV Ener-G (3x10capx72),Vita Health,Vita Health,
PG,4601212001,Vita Health MV Ener-G Kids Syrup 200ml (1x25),Vita Health,Vita Health,
PG,4601311001,Vita Health Garlic Oil (3x10capx158),Vita Health,Vita Health,
PG,4501111001,Excel Care Dish Washing Liquid Lime 480ml (1x24),Glamdust,Excel Care,
PG,4401111001,Pyar Dee Butter Cake Rusk 35g (1x60),Pyar Dee,Pyar Dee,
PG,4301111001,Nagar Pyan 3in1 Tea mix 30's 200g(1x32),Nagar Pyan,Nagar Pyan,
PG,4301111002,Nagar Pyan 3in1 Tea mix 10's 200g(1x30),Nagar Pyan,Nagar Pyan,
PG,4001111004,Moshi Potato Chips Original 38g (1x10x12pcs),Honesty,Moshi,4000
PG,4001111005,Moshi Potato Chips Spicy 38g (1x10x12pcs),Honesty,Moshi,4000
PG,3701111003,Kyu Kyu Hmwe Fish Sauce Salty 900ml (1x12),Kyu Kyu Hmwe,Kyu Kyu Hmwe,
PG,4000000001,Moshi Potato Chips BBQ Spicy 65g 3's (1x20pack),Honesty,Moshi,4000
PG,4000000002,Moshi Potato Chips BBQ Prawn 65g 3's (1x20pack),Honesty,Moshi,4000
PG,3102211005,O'MaMa Cheese Pudding Bun with Filling 55g (1x1pcs),O'Ma Ma,O'MaMa,
PG,3102211006,O'MaMa Danish Strawberry 55g (1x1pcs),O'Ma Ma,O'MaMa,
PG,3102211009,O'MaMa Milk Toast Slice Bread 315g (1x1pcs),O'Ma Ma,O'MaMa,
PG,3102211010,O'MaMa Sandwich Bread 200g (1x1pcs),O'Ma Ma,O'MaMa,
PG,0203112008,Glucerna Powder (Vanilla) 400g (1x24Pcs),Abbott,Glucerna,
PG,0203112009,Glucerna Powder (Vanilla) 850g (1x12Pcs),Abbott,Glucerna,
PG,3102111004,O'MaMa Mixed Fruit Cake Rusk 65g (1x72),O'Ma Ma,O'MaMa,
PG,0200000180,Ensure Gold (Vanilla) Gift Pack (400g x 2 pcs),Abbott,Ensure,
PG,0200000178,Pediasure 3+ Vanilla 850g with Mini Peptides Can Top Sticker (1x12pcs),Abbott,Pediasure,
PG,0300000071,BBN 1.5oz Bundle Pack (1x12x4),Suntory Beverage,BBN,
PG,0201112024,Ensure Non-HMB Vanilla 400gm (1x24Pcs),Abbott,Ensure,
PG,3102211001,O'MaMa Cheese Custard Solo pack 55g (1x1pcs),O'Ma Ma,O'MaMa,
PG,3102211002,O'MaMa Cheese Mayo Solo pack 55g (1x1pcs),O'Ma Ma,O'MaMa,
PG,3401121002,Maymyo Fresh Nature Blend Coffee 100g (1x100Pack),MayMyo Fresh Coffee,Maymyo Fresh,
PG,3401121003,Maymyo Fresh Nature Blend Coffee 200g (1x60Pack),MayMyo Fresh Coffee,Maymyo Fresh,
PG,3401211001,Maymyo Burmese Milk Tea 10's (1x30Pack),MayMyo Fresh Coffee,Maymyo Fresh,
PG,0208111017,Similac Follow On PRODI-G and 5HMOs 850g (1x12pcs),Abbott,Similac,
PG,0208121015,Similac Infant PRODI-G and 5 HMOs 400g(1x24 pcs),Abbott,Similac,
